"problem" "subject" "trial" "choice" "condition" "NA" "Ha" "pHa" "La" "Hb" "pHb" "Lb" "LotNum" "LotShape" "Corr" "Amb"
"272" 12 15 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"273" 12 301 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"274" 12 10 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"275" 12 301 16 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"276" 12 10 9 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"277" 12 355 1 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"278" 12 21 24 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"279" 12 302 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"280" 12 320 1 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"281" 12 302 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"282" 12 313 4 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"283" 12 302 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"284" 12 330 20 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"285" 12 350 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"286" 12 10 17 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"287" 12 2 1 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"288" 12 355 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"289" 12 10 23 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"290" 12 304 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"291" 12 330 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"292" 12 303 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"293" 12 10 25 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"294" 12 305 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"295" 12 112 11 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"296" 12 311 1 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"297" 12 18 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"298" 12 322 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"299" 12 26 12 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"300" 12 17 10 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"301" 12 319 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"302" 12 349 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"303" 12 204 4 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"304" 12 109 16 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"305" 12 207 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"306" 12 17 16 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"307" 12 207 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"308" 12 17 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"309" 12 112 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"310" 12 109 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"311" 12 349 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"312" 12 109 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"313" 12 349 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"314" 12 18 19 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"315" 12 349 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"316" 12 323 10 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"317" 12 18 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"318" 12 11 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"319" 12 207 25 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"320" 12 342 18 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"321" 12 18 25 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"322" 12 342 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"323" 12 308 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"324" 12 342 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"325" 12 100 23 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"326" 12 342 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"327" 12 100 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"328" 12 20 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"329" 12 303 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"330" 12 323 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"331" 12 322 10 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"332" 12 351 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"333" 12 302 4 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"334" 12 18 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"335" 12 115 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"336" 12 112 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"337" 12 107 1 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"338" 12 110 24 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"339" 12 17 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"340" 12 305 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"341" 12 207 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"342" 12 30 25 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"343" 12 314 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"344" 12 305 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"345" 12 314 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"346" 12 101 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"347" 12 8 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"348" 12 305 18 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"349" 12 331 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"350" 12 352 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"351" 12 331 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"352" 12 352 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"353" 12 353 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"354" 12 305 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"355" 12 323 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"356" 12 351 4 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"357" 12 322 2 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"358" 12 307 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"359" 12 322 4 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"360" 12 321 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"361" 12 316 4 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"362" 12 321 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"363" 12 353 18 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"364" 12 349 1 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"365" 12 353 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"366" 12 341 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"367" 12 346 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"368" 12 320 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"369" 12 346 18 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"370" 12 6 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"371" 12 114 1 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"372" 12 308 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"373" 12 24 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"374" 12 303 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"375" 12 330 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"376" 12 305 8 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"377" 12 17 6 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"378" 12 305 10 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"379" 12 115 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"380" 12 13 10 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"381" 12 303 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"382" 12 104 4 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"383" 12 15 6 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"384" 12 267 13 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"385" 12 351 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"386" 12 19 12 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"387" 12 267 17 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"388" 12 319 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"389" 12 267 19 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"390" 12 330 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"391" 12 205 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"392" 12 104 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"393" 12 310 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"394" 12 104 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"395" 12 310 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"396" 12 9 2 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"397" 12 304 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"398" 12 302 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"399" 12 304 10 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"400" 12 312 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"401" 12 304 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"402" 12 312 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"403" 12 304 14 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"404" 12 312 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"405" 12 304 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"406" 12 302 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"407" 12 304 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"408" 12 10 19 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"409" 12 311 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"410" 12 2 3 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"411" 12 355 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"412" 12 108 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"413" 12 355 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"414" 12 22 10 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"415" 12 110 20 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"416" 12 22 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"417" 12 110 22 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"418" 12 207 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"419" 12 117 4 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"420" 12 26 10 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"421" 12 103 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"422" 12 311 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"423" 12 103 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"424" 12 207 9 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"425" 12 103 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"426" 12 206 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"427" 12 109 18 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"428" 12 206 20 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"429" 12 109 20 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"430" 12 206 22 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"431" 12 12 1 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"432" 12 206 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"433" 12 12 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"434" 12 25 8 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"435" 12 12 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"436" 12 25 10 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"437" 12 12 7 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"438" 12 25 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"439" 12 12 9 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"440" 12 25 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"441" 12 12 11 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"442" 12 323 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"443" 12 12 13 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"444" 12 323 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"445" 12 12 15 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"446" 12 113 9 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"447" 12 12 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"448" 12 113 11 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"449" 12 111 25 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"450" 12 316 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"451" 12 23 19 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"452" 12 303 8 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"453" 12 23 21 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"454" 12 303 2 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"455" 12 316 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"456" 12 303 4 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"457" 12 316 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"458" 12 322 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"459" 12 352 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"460" 12 207 5 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"461" 12 314 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"462" 12 314 10 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"463" 12 340 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"464" 12 329 2 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"465" 12 116 9 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"466" 12 329 4 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"467" 12 8 3 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"468" 12 303 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"469" 12 116 13 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"470" 12 307 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"471" 12 116 15 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"472" 12 3 16 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"473" 12 116 17 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"474" 12 314 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"475" 12 351 2 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"476" 12 314 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"477" 12 308 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"478" 12 116 23 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"479" 12 601 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"480" 12 330 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"481" 12 601 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"482" 12 324 6 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"483" 12 8 19 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"484" 12 324 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"485" 12 325 2 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"486" 12 341 6 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"487" 12 325 4 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"488" 12 324 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"489" 12 203 2 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"490" 12 324 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"491" 12 203 4 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"492" 12 324 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"493" 12 6 19 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"494" 12 346 22 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"495" 12 346 24 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"496" 12 6 21 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"497" 12 203 12 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"498" 12 201 1 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"499" 12 203 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"500" 12 314 8 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"501" 12 104 2 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"502" 12 201 5 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"503" 12 325 12 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"504" 12 203 20 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"505" 12 325 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"506" 12 201 9 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"507" 12 326 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"508" 12 15 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"509" 12 19 14 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"510" 12 15 10 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"511" 12 114 23 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"512" 12 104 10 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"513" 12 309 12 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"514" 12 7 10 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"515" 12 309 14 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"516" 12 7 12 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"517" 12 309 16 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"518" 12 7 14 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"519" 12 309 18 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"520" 12 7 16 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"521" 12 309 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"522" 12 7 18 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"523" 12 309 22 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"524" 12 7 20 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"525" 12 309 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"526" 12 7 22 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"527" 12 319 2 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"528" 12 7 24 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"529" 12 319 4 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"530" 12 350 8 1 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"531" 12 312 24 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"532" 12 311 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"533" 12 22 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"534" 12 2 5 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"535" 12 4 4 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"536" 12 325 20 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"537" 12 4 6 0 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"538" 12 117 2 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"539" 12 4 8 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"540" 12 331 1 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"541" 12 4 10 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"542" 12 331 3 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"543" 12 107 3 1 "ByProb" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
"544" 12 331 5 0 "ByFB" "acceptReject" 0 1 0 50 0.5 -50 1 "-" 0 0
