"subject" "problem" "trial" "choice" "condition" "task" "pHa" "La" "Hb" "pHb" "Lb"
"354" 1206 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"355" 1206 13 10 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"356" 1206 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"357" 1206 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"358" 1206 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"359" 1206 13 14 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"360" 1206 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"361" 1206 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"362" 1206 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"363" 1206 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"364" 1206 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"365" 1206 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"366" 1206 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"367" 1206 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"368" 1206 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"369" 1206 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"370" 1206 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"371" 22 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"372" 22 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"373" 22 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"374" 22 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"375" 22 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"376" 22 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"377" 22 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"378" 1299 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"379" 1299 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"380" 1299 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"381" 601 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"382" 601 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"383" 601 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"384" 601 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"385" 601 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"386" 601 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"387" 601 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"388" 601 13 8 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"389" 601 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"390" 601 13 10 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"391" 601 13 11 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"392" 601 13 12 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"393" 601 13 13 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"394" 601 13 14 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"395" 601 13 15 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"396" 601 13 16 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"397" 601 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"398" 601 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"399" 601 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"400" 601 13 20 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"401" 601 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"402" 601 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"403" 601 13 23 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"404" 601 13 24 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"405" 601 13 25 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"406" 27 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"407" 27 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"408" 27 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"409" 27 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"410" 1316 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"411" 1316 13 2 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"412" 1316 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"413" 1100 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"414" 1100 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"415" 1100 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"416" 302 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"417" 302 13 2 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"418" 302 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"419" 302 13 4 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"420" 302 13 5 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"421" 302 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"422" 302 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"423" 302 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"424" 302 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"425" 302 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"426" 302 13 11 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"427" 302 13 12 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"428" 302 13 13 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"429" 302 13 14 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"430" 302 13 15 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"431" 302 13 16 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"432" 302 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"433" 302 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"434" 302 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"435" 302 13 20 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"436" 302 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"437" 302 13 22 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"438" 302 13 23 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"439" 302 13 24 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"440" 302 13 25 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"441" 1323 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"442" 1323 13 2 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"443" 1323 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"444" 1323 13 4 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"445" 1323 13 5 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"446" 1323 13 6 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"447" 1323 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"448" 1323 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"449" 1323 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"450" 1323 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"451" 3 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"452" 3 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"453" 3 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"454" 3 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"455" 3 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"456" 3 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"457" 3 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"458" 3 13 8 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"459" 3 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"460" 3 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"461" 3 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"462" 3 13 12 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"463" 3 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"464" 3 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"465" 3 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"466" 3 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"467" 3 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"468" 3 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"469" 3 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"470" 3 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"471" 3 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"472" 3 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"473" 3 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"474" 3 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"475" 3 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"476" 1110 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"477" 1110 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"478" 1110 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"479" 1110 13 4 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"480" 1110 13 5 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"481" 1110 13 6 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"482" 1110 13 7 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"483" 1110 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"484" 1110 13 9 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"485" 1110 13 10 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"486" 1110 13 11 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"487" 1110 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"488" 1110 13 13 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"489" 1110 13 14 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"490" 1110 13 15 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"491" 1110 13 16 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"492" 1110 13 17 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"493" 1110 13 18 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"494" 1110 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"495" 1110 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"496" 1110 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"497" 1110 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"498" 1110 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"499" 1110 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"500" 1110 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"501" 8 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"502" 8 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"503" 8 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"504" 8 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"505" 8 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"506" 8 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"507" 8 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"508" 1115 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"509" 1115 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"510" 1115 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"511" 317 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"512" 317 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"513" 317 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"514" 317 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"515" 317 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"516" 317 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"517" 317 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"518" 317 13 8 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"519" 317 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"520" 317 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"521" 317 13 11 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"522" 317 13 12 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"523" 317 13 13 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"524" 317 13 14 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"525" 317 13 15 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"526" 317 13 16 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"527" 317 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"528" 317 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"529" 317 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"530" 317 13 20 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"531" 317 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"532" 317 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"533" 317 13 23 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"534" 317 13 24 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"535" 317 13 25 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"536" 1351 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"537" 1351 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"538" 1351 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"539" 1351 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"540" 1351 13 5 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"541" 1351 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"542" 1351 13 7 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"543" 1351 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"544" 1351 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"545" 1351 13 10 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"546" 18 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"547" 18 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"548" 18 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"549" 18 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"550" 18 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"551" 18 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"552" 18 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"553" 18 13 8 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"554" 18 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"555" 18 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"556" 18 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"557" 18 13 12 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"558" 18 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"559" 18 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"560" 18 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"561" 18 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"562" 18 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"563" 18 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"564" 18 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"565" 18 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"566" 18 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"567" 18 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"568" 18 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"569" 18 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"570" 18 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"571" 1207 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"572" 1207 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"573" 1207 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"574" 1207 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"575" 1207 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"576" 1207 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"577" 1207 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"578" 1207 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"579" 1207 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"580" 1207 13 10 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"581" 1207 13 11 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"582" 1207 13 12 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"583" 1207 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"584" 1207 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"585" 1207 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"586" 1207 13 16 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"587" 1207 13 17 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"588" 1207 13 18 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"589" 1207 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"590" 1207 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"591" 1207 13 21 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"592" 1207 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"593" 1207 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"594" 1207 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"595" 1207 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"596" 23 13 19 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"597" 23 13 20 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"598" 23 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"599" 23 13 22 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"600" 23 13 23 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"601" 23 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"602" 23 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"603" 1310 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"604" 1310 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"605" 1310 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"606" 602 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"607" 602 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"608" 602 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"609" 602 13 4 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"610" 602 13 5 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"611" 602 13 6 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"612" 602 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"613" 602 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"614" 602 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"615" 602 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"616" 602 13 11 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"617" 602 13 12 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"618" 602 13 13 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"619" 602 13 14 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"620" 602 13 15 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"621" 602 13 16 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"622" 602 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"623" 602 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"624" 602 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"625" 602 13 20 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"626" 602 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"627" 602 13 22 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"628" 602 13 23 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"629" 602 13 24 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"630" 602 13 25 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"631" 28 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"632" 28 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"633" 28 13 24 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"634" 28 13 25 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"635" 1317 13 1 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"636" 1317 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"637" 1317 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"638" 1101 13 1 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"639" 1101 13 2 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"640" 1101 13 3 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"641" 303 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"642" 303 13 2 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"643" 303 13 3 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"644" 303 13 4 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"645" 303 13 5 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"646" 303 13 6 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"647" 303 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"648" 303 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"649" 303 13 9 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"650" 303 13 10 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"651" 303 13 11 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"652" 303 13 12 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"653" 303 13 13 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"654" 303 13 14 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"655" 303 13 15 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"656" 303 13 16 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"657" 303 13 17 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"658" 303 13 18 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"659" 303 13 19 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"660" 303 13 20 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"661" 303 13 21 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"662" 303 13 22 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"663" 303 13 23 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"664" 303 13 24 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"665" 303 13 25 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"666" 1325 13 1 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"667" 1325 13 2 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"668" 1325 13 3 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"669" 1325 13 4 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"670" 1325 13 5 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"671" 1325 13 6 0 "ByFB" "acceptReject" 1 0 50 0.5 -50
"672" 1325 13 7 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"673" 1325 13 8 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"674" 1325 13 9 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"675" 1325 13 10 1 "ByFB" "acceptReject" 1 0 50 0.5 -50
"676" 4 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"677" 4 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"678" 4 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"679" 4 13 4 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"680" 4 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"681" 4 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"682" 4 13 7 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"683" 4 13 8 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"684" 4 13 9 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"685" 4 13 10 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"686" 4 13 11 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"687" 4 13 12 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"688" 4 13 13 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"689" 4 13 14 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"690" 4 13 15 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"691" 4 13 16 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"692" 4 13 17 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"693" 4 13 18 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"694" 4 13 19 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"695" 4 13 20 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"696" 4 13 21 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"697" 4 13 22 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"698" 4 13 23 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
"699" 4 13 24 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"700" 4 13 25 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"701" 1111 13 1 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"702" 1111 13 2 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"703" 1111 13 3 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"704" 1111 13 4 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"705" 1111 13 5 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"706" 1111 13 6 0 "ByProb" "acceptReject" 1 0 50 0.5 -50
"707" 1111 13 7 1 "ByProb" "acceptReject" 1 0 50 0.5 -50
